	SRR531311_pass	SRR531312_pass	SRR531313_pass	SRR531314_pass	SRR531315_pass	SRR531316_pass	SRR531317_pass
76982	672.693111190589	567.426314455932	717.740691284883	744.970338084621	7373.09637247705	6611.62735704271	6374.79733981534
17864	135.23812980608	118.411167457415	68.8383173587758	105.718602354184	75.3342306855135	73.2330209953609	64.24660375566
70675	1240.4600871868	1153.79841570505	868.577592556318	1372.36578196225	1579.1213739848	1321.94991745472	1318.49373379153
73331	0	0	1.01232819645259	0	3.86329388130838	1.87776976911182	0
170755	116.584594660414	117.463878117756	120.467055377858	148.20364816007	471.321853519623	274.154386290326	391.233049735959
620986	15.1559973058538	11.3674720759118	14.1725947503362	15.8083891370742	9.65823470327096	6.57219419189137	6.71233173566597
240697	26.8144567718952	26.5241015104609	47.5794252332715	35.5688755584169	31.8721745207942	29.1054314212332	55.6164629526609
73824	361.412243447283	308.816324728938	313.821740900301	349.760609657766	143.907697078737	133.321653606939	126.575398443987
266793	5.8292297330207	9.47289339659319	10.1232819645259	12.8443161738728	1.93164694065419	0	1.91780906733313
100038398	1.16584594660414	0.947289339659319	3.03698458935776	2.96407296320141	10.6240581735981	1.87776976911182	6.71233173566597
100039596	1.16584594660414	0	0	0.988024321067136	0.965823470327096	0	0.958904533666567
69312	13.9901513592497	2.84186801897796	6.07396917871551	3.95209728426855	13.5215285845793	6.57219419189137	11.5068544039988
26754	1568.06279818257	1519.45210081355	1629.84839628866	1628.26408111864	1247.84392366261	1207.4059615389	1239.86356203087
211660	1495.78034949311	1397.2517759975	1371.70470619325	1573.92274345995	564.040906671024	475.07575158529	598.356429007938
211673	2441.28141218907	2347.38298367579	2258.50420628572	2670.62973984447	3093.53257545769	2726.52170475036	2707.94640307439
329093	0	0	0	0	1.93164694065419	8.44996396100318	7.67123626933254
109294	213.349808228558	149.671715666172	128.565680949478	198.592888534494	1931.64694065419	1626.14862005084	1895.7542630588
320492	222.676575801391	214.087390763006	245.995751737978	315.179758420417	1437.14532384672	1148.25621381188	1329.04168366186
329096	0	0	0	0	0	0	0
240725	238.998419053849	251.978964349379	278.390254024461	290.479150393738	530.237085209576	580.230858655552	536.986538853278
240726	2267.57036614505	2148.45222234734	1964.92902931447	2424.61168389875	85.9582888591115	83.5607547254759	119.863066708321
383491	0	1.89457867931864	1.01232819645259	0	0	0	0
17978	2645.30445284479	2421.27155216922	2026.68104929808	2661.73752095487	3097.395869339	2691.78296402179	2758.76834335871
72265	593.415586821507	559.847999738658	579.051728370879	594.790641282416	670.281488407004	536.103269081424	513.97283004528
212442	46.6338378641656	50.2063350019439	40.4931278581034	63.2335565482967	227.934338997195	185.89920714207	207.123379271979
381246	0	0	0	0.988024321067136	0	0	0
433273	12.8243054126455	2.84186801897796	3.03698458935776	5.92814592640282	3.86329388130838	1.87776976911182	6.71233173566597
14048	180.706121723642	192.299735950842	168.046480611129	189.70066964489	271.396395161914	242.232300215425	254.10970142164
17681	2.33169189320828	3.78915735863728	8.09862557162068	11.8562918528056	24.1455867581774	28.1665465366773	38.3561813466627
277328	4.66338378641656	1.89457867931864	7.0862973751681	7.90419456853709	3.86329388130838	5.63330930733546	5.7534272019994
98741	241.330110947057	202.719918687094	186.268388147276	214.401277671569	278.157159454204	211.24909902508	192.73981126698
21749	299.622408277264	252.926253689038	271.303956649293	306.287539530812	221.173574704905	249.743379291872	242.602847017641
226866	11.6584594660414	18.9457867931864	12.147938357431	19.7604864213427	39.5987622834109	21.5943523447859	27.8082314763304
665434	1.16584594660414	0	0	0	0	0	0
75799	17.4876891990621	26.5241015104609	28.3451895006724	31.6167782741484	14.4873520549064	12.2055034992268	4.79452266833284
19989	7945.24012610721	8042.48649370762	8708.04714588514	8603.71578785262	2191.45345417218	2485.22828941949	2886.30264633637
98711	228.505805534411	203.667208026754	167.034152414677	230.209666808643	186.403929773129	203.738019948632	180.274052329315
29819	1601.87233063409	1371.67496382669	1626.8114116993	1641.10839729251	2295.76238896751	2048.64681810099	1836.30218197148
66799	812.594624783085	722.781766160061	720.777675874241	939.611129334847	1244.94645325163	980.195819476369	1096.98678651455
67923	1208.98224662849	1090.33002994788	1319.06363997772	1431.64724122628	1308.69080229321	1127.60074635165	1148.76763133255
329101	0	0	0	0	0	0	0
70397	487.32360568053	471.750091150341	505.15177002984	528.593011770918	706.016956809107	709.796972724267	668.356459965597
17087	10.4926135194373	3.78915735863728	10.1232819645259	6.91617024746996	16.4189989955606	6.57219419189137	9.58904533666567
57339	135.23812980608	108.938274060822	142.738275699815	115.598845564855	805.496774252798	550.186542349763	749.863345327256
14545	2704.7625961216	2498.00198868163	2470.08079934431	3072.75563851879	2750.66524349157	2420.44523238513	2365.61748455542
94227	12.8243054126455	5.68373603795592	6.07396917871551	4.94012160533568	8.69241123294386	22.5332372293418	5.7534272019994
83691	15.1559973058538	23.682233491483	22.2712203219569	26.6766566688127	179.64316548084	92.0107186864791	153.424725386651
78081	1.16584594660414	0	0	0.988024321067136	0	0	0
654454	0	0	0	0	0	0	0
654460	0	0	0	0	0	0	0
77673	0	0	0	0	0	0	0
654464	0	0	0	0	0	0	0
226896	226.174113641203	233.980466895852	183.231403557918	195.628815571293	17.3848224658877	13.1443883837827	22.054804274331
21419	2.33169189320828	0.947289339659319	2.02465639290517	1.97604864213427	23.1797632878503	22.5332372293418	14.3835680049985
241035	0	0	1.01232819645259	0	0.965823470327096	0	0.958904533666567
75028	0	0	0	0	0	0.938884884555909	0
387202	0	0	0	0	0	0	0
723817	0	0	0	0	0	0	0
16171	0	0	0	0	0	0	0
257630	1.16584594660414	0.947289339659319	1.01232819645259	0	0	0	0
17215	744.975559880045	891.39926861942	652.951686711918	683.712830178458	67.6076429228967	96.7051431092587	73.8356490923257
77741	4.66338378641656	7.57831471727456	5.06164098226293	5.92814592640282	8.69241123294386	5.63330930733546	6.71233173566597
74229	809.097086943273	846.876669655432	748.110537178461	915.898545629236	4859.05787921562	3275.76936221557	4193.2895257239
71877	16.321843252458	19.8930761328457	16.1972511432414	16.7964134581413	41.5304092240651	35.6776256131246	48.9041312169949
170829	29.1461486651035	35.9969949070541	35.4314868758405	31.6167782741484	12.5557051142522	22.5332372293418	3.83561813466627
75712	82.7750622088939	114.622010098778	112.368429806237	108.682675317385	531.202908679903	489.159024853629	526.438588982945
14859	5.8292297330207	3.78915735863728	5.06164098226293	6.91617024746996	20.282292876869	24.4110069984536	29.7260405436636
241041	0	0	1.01232819645259	0	0	0	0
368204	0	0	0	0	0	0.938884884555909	0.958904533666567
433278	0	0	2.02465639290517	3.95209728426855	0	0	0.958904533666567
98582	1.16584594660414	0.947289339659319	0	0	1.93164694065419	0.938884884555909	0.958904533666567
226922	775.287554491753	698.152243328918	666.111953265801	828.952405375328	2471.54226056704	2085.26332859867	2429.86408831108
116837	1181.00194390999	1148.1146796671	1145.95551838433	1130.2998233008	4482.38672578805	5484.96549557562	4671.78288802351
66755	3.49753783981242	2.84186801897796	2.02465639290517	0	0.965823470327096	0	0
387225	0	0	0	0	0	0	0
723964	0	0	0	0	0	0	1.91780906733313
70155	889.540457258959	784.355573237916	744.06122439265	794.371554137978	4430.23225839039	3245.72504590978	3264.11103260099
100503399	3.49753783981242	1.89457867931864	1.01232819645259	0.988024321067136	0.965823470327096	0	2.8767136009997
280645	518.801446238842	550.375106342065	491.991503475957	589.85051967708	262.70398392897	294.809853750556	272.328887561305
98366	1201.98717094887	1085.59358324958	1118.62265708011	1234.04237701285	1276.81862777242	1364.19973725974	1166.02791293855
68002	148.062435218726	181.879553214589	131.602665538836	167.964134581413	191.233047124765	190.59363156485	213.835711007644
68187	1298.75238451701	1293.04994863497	1015.36518104194	1464.2520438215	782.317010964947	625.297333114236	710.548259446926
12839	17.4876891990621	22.7349441518237	23.2835485184095	11.8562918528056	19.3164694065419	13.1443883837827	10.5479498703322
12823	290.295640704431	222.61299481994	236.884797969905	315.179758420417	792.941069138545	659.097188958248	836.164753357247
68421	806.765395050065	854.454984372706	910.083048610874	983.084199461801	3519.46072587194	3159.34763653064	3349.45353609732
210933	2001.75749031931	1881.31662856341	1979.1016240648	2363.35417599259	2373.994090064	2188.54066589982	2378.08324349309
100504323	3.49753783981242	0.947289339659319	4.04931278581034	2.96407296320141	1.93164694065419	0.938884884555909	0.958904533666567
210940	0	0	0	0	0	0	0
433281	0	0	0	0	0	0	0
665903	33.80953245152	23.682233491483	41.505456054556	35.5688755584169	9.65823470327096	8.44996396100318	9.58904533666567
210962	0	0	0	0	0	0	0
623924	0	0	0	0	0	0	0
791350	0	0	1.01232819645259	0.988024321067136	1.93164694065419	0	2.8767136009997
213109	3998.8515968522	3550.44044504313	3521.88979545854	3506.49831546727	2210.76992357872	2323.74008927588	2253.42565411643
19243	1479.45850624065	1358.41291307146	1391.95127012231	1807.09648323179	570.801670963314	611.214059845897	611.78109247927
70988	1.16584594660414	0.947289339659319	0	0	0	0	0
266744	2.33169189320828	0	0	0	0	0	0
74708	0	0	0	0	0	0	0
226957	0	0	0	0	0	0	0
624262	0	0	0	0	0	0	0
170771	457.011611068823	442.384121620902	416.066888742013	456.467236333017	113.00134602827	106.093991954818	143.835680049985
408192	6.99507567962484	4.7364466982966	6.07396917871551	12.8443161738728	0.965823470327096	0	1.91780906733313
408191	36.1412243447283	19.8930761328457	32.3945022864827	21.736535063477	0.965823470327096	2.81665465366773	1.91780906733313
19076	422.036232670699	458.488040395111	463.646313975284	486.107965965031	82.0949949778031	108.910646608485	132.328825645986
67503	26.8144567718952	22.7349441518237	31.3821740900301	19.7604864213427	9.65823470327096	9.38884884555909	5.7534272019994
19335	879.047843739521	884.768243241804	901.984423039254	949.491372545518	647.101725119154	635.625066844351	613.698901546603
213539	146.896589272122	149.671715666172	174.120449789845	172.904256186749	126.52287461285	168.060394335508	132.328825645986
98403	1048.09550599712	963.393258433528	882.750187306654	1095.71897206345	542.792790323828	509.814492313859	505.342689242281
433287	13.9901513592497	9.47289339659319	8.09862557162068	5.92814592640282	11.5898816439251	1.87776976911182	8.6301408029991
320705	1437.4880521629	1240.94903495371	1659.20591398579	1746.8269996467	2710.10065773783	2608.22220929632	2455.75451072008
13518	12718.2134315046	11672.4992432821	9871.21224360916	11438.3575649942	14429.4026466868	15135.7632239258	13956.8554875169
100628580	1.16584594660414	5.68373603795592	3.03698458935776	3.95209728426855	1.93164694065419	0.938884884555909	2.8767136009997
69668	529.294059758279	590.161258607756	598.285964103478	585.898422392812	317.755921737614	347.387407285686	327.945350513966
27993	564.269438156404	579.741075871503	603.347605085741	520.688817202381	342.867331966119	396.209421282594	383.561813466627
52318	326.436865049159	307.869035389279	310.784756310944	327.036050273222	234.695103289484	233.782336254421	218.630233675977
19253	8.16092162622898	7.57831471727456	5.06164098226293	6.91617024746996	26.0772336988316	23.4721221138977	23.9726133416642
21755	0	0	0	0	0	0	0
12627	0	0	1.01232819645259	0.988024321067136	0.965823470327096	0	0
21756	0	0	0	0	0	0	0
211383	1358.21052779382	1245.685481652	1310.9650144061	1332.84480911957	792.941069138545	722.94136110805	786.301717606585
241051	1.16584594660414	0	0	0.988024321067136	2.89747041098129	0	0
226970	609.737430073965	664.997116440842	710.654393909715	665.92839239925	4774.06541382683	4538.56953194327	5251.92013089179
214469	13747.655402356	14429.1112216908	13855.7360248465	13780.9632302444	7718.86117485415	8606.75773672402	8968.6341033834
226971	1100.55857359431	1049.59658834253	1198.59658459986	1093.74292342132	5611.43436260043	5265.26643258954	5584.66000407409
50785	1797.73444966358	1758.1690144077	1810.04281525722	1777.45575359978	1823.47471197756	1806.41451788557	1618.63085282917
320011	2817.84965294221	2767.97945048453	2716.07655108229	2841.55794738908	1744.27718741073	1796.08678415545	1818.08299583181
214854	10.4926135194373	11.3674720759118	14.1725947503362	13.8323404949399	21.2481163471961	21.5943523447859	23.9726133416642
214855	37.3070702913325	34.1024162277355	27.3328613042198	30.6287539530812	185.438106302802	346.448522401131	194.657620334313
226976	1938.80180920268	1913.52446611183	1992.26189061869	1723.11441594109	1864.03929773129	1901.24189122572	1996.43923909379
214895	846.404157234605	912.239634091925	913.120033200232	841.7967215492	767.829658910041	859.079669368657	804.52090374625
94220	301.954100170472	258.609989726994	299.649146149965	250.958177551053	314.858451326633	418.742658511936	332.739873182299
94218	960.657060001811	919.817948809199	878.700874520844	960.359640077257	631.648549593921	707.919202955156	652.055082893266
78321	95.5993676215395	98.5180913245692	99.2081632523534	105.718602354184	62.7785255712612	82.62186984092	49.8630357506615
109346	109.589518980789	107.043695381503	92.1218658771853	80.0299700064381	137.146932786448	138.016078029719	148.630202718318
20353	2932.10255570941	3018.06383615459	3121.00782966332	2870.21065270003	348.662272788082	486.342370199961	407.534426808291
381337	1.16584594660414	0.947289339659319	0	0.988024321067136	5.79494082196257	8.44996396100318	5.7534272019994
12859	2099.68854983406	2282.96730857896	2710.00258190357	2092.6355120202	3532.98225445652	4561.10276917261	4743.70072804851
226977	1774.4175307315	1920.15549148944	1843.44964574016	1684.58146741947	5237.66067958384	5550.68743749454	5905.89302285239
71166	5.8292297330207	7.57831471727456	10.1232819645259	2.96407296320141	19.3164694065419	12.2055034992268	18.2191861396648
22637	20.9852270388745	33.1551268880762	26.3205331077672	25.6886323477455	54.0861143383174	62.9052872652459	51.7808448179946
56030	3726.04364534683	3413.08349079253	3106.83523491298	3587.51630979477	2176.96610211727	2191.35732055349	2034.79542044046
70853	4.66338378641656	4.7364466982966	8.09862557162068	3.95209728426855	56.0177612789715	44.1275895741277	57.534272019994
12790	1.16584594660414	2.84186801897796	4.04931278581034	2.96407296320141	4.82911735163548	6.57219419189137	2.8767136009997
269180	2691.93829070896	2460.11041509525	2514.62323998822	2636.04888860712	4670.72230250183	4421.20892137378	4736.02949177918
76178	1433.99051432309	1442.72166430114	1519.50462287533	1596.64730284449	2006.9811713397	1969.7804877983	2091.37078792678
67387	508.308832719405	552.269685021383	570.953102799258	485.119941643964	527.339614798594	566.147585387213	641.507133022933
269181	615.566659806986	603.423309362986	624.606497211245	730.149973268614	1028.60199589836	917.290532211123	941.644252060569
77633	27.9803027184994	32.2078375484169	24.2958767148621	26.6766566688127	20.282292876869	12.2055034992268	13.4246634713319
100861893	0	0	0	0	0	0	0
72097	129.408900073059	111.7801420798	138.688962914004	142.275502233668	5990.03716296865	4287.88726776684	5351.64620239311
100503734	0	0	1.01232819645259	0	4.82911735163548	5.63330930733546	9.58904533666567
211484	401.051005631824	366.600974448157	319.895710079017	404.101947316459	235.660926759811	245.048954869092	254.10970142164
623661	92.101829781727	66.3102537761524	81.9985839126594	72.125775437901	84.9924653887844	107.97176172393	91.0959306983239
69028	157.389202791559	131.673218212645	148.81224487853	163.024012976078	115.898816439251	100.460682647482	93.9726442993236
107734	779.950938278169	759.726050406774	846.306372234361	787.455383890508	627.785255712612	633.747297075239	706.71264131226
332427	0	0	0	0	0	3.75553953822364	0.958904533666567
69541	0	0	0	0	0	0	0
98258	1055.09058167675	974.76073050944	1047.75968332843	1045.32973168903	850.890477358171	783.968878604184	662.603032763598
226982	2992.72654493283	2568.10139981641	3067.35443525133	2779.31241516185	2350.81432677615	2254.26260781874	2231.3708498421
56210	685.517416603234	690.573928611644	699.518783748736	743.982313763554	452.005384113081	398.087191051706	420.959090279623
16764	5224.15568673315	4886.11841396277	4440.07146964104	4895.66051088766	1794.50000786774	1557.61002347825	1624.38428003116
381338	3614.12243447283	3435.81843494435	3568.45689249536	4104.25302971289	4491.07913702099	4319.80935384174	4001.50861899058
98388	1380.3616007793	1401.04093335613	1530.64023303631	1368.41368467798	1291.30597982733	1403.63290241108	1371.23348314319
100503760	6.99507567962484	6.63102537761524	4.04931278581034	7.90419456853709	5.79494082196257	0.938884884555909	1.91780906733313
433292	0	0	0	0.988024321067136	0.965823470327096	1.87776976911182	2.8767136009997
68833	1296.4206926238	1394.40990797852	1504.31969992854	1193.5333798491	540.861143383173	614.969599384121	562.876961262275
18143	129.408900073059	110.83285274014	144.76293209272	115.598845564855	998.661468318217	967.051431092587	1101.78130918289
114641	5798.91773840899	6829.00884960403	7668.38608812833	6408.32574644145	2845.31594358362	3120.85335626384	3642.87832339929
54610	563.103592209799	596.792283985371	624.606497211245	650.120003262176	725.333426215649	644.075030805354	811.233235481916
52846	696.010030122671	676.364588516754	737.987255213935	704.461340920868	649.033372059808	550.186542349763	587.808479137606
100217461	6.99507567962484	0.947289339659319	2.02465639290517	10.8682675317385	10.6240581735981	7.51107907644727	4.79452266833284
67702	415.041156991074	401.650680015551	386.709371044888	430.778603985272	518.64720356565	522.958880697641	603.150951676271
263764	64.1215270632277	85.2560405693387	109.331445216879	118.562918528056	3417.08343801726	2922.74864562255	2936.16568208703
619289	2.33169189320828	0	0	0	5.79494082196257	3.75553953822364	0.958904533666567
100042065	0	0	0	0	0	0.938884884555909	0
73426	2.33169189320828	0	0	0	0	0	0
26921	18993.9621620746	19578.5760720788	18308.9677610415	17454.437655972	3626.66713107824	5550.68743749454	3764.65919917494
100047133	9.32676757283312	9.47289339659319	9.11095376807327	7.90419456853709	32.8379979911212	29.1054314212332	34.5205632119964
16178	1.16584594660414	1.89457867931864	2.02465639290517	0.988024321067136	8.69241123294386	6.57219419189137	7.67123626933254
16177	24.4827648786869	14.2093400948898	10.1232819645259	16.7964134581413	155.497578722662	74.1719058799168	131.36992111232
107527	5.8292297330207	9.47289339659319	11.1356101609784	10.8682675317385	8.69241123294386	6.57219419189137	17.2602816059982
17082	0	2.84186801897796	2.02465639290517	2.96407296320141	3.86329388130838	1.87776976911182	12.4657589376654
16182	1.16584594660414	1.89457867931864	0	0	12.5557051142522	0.938884884555909	6.71233173566597
16174	0	0.947289339659319	1.01232819645259	2.96407296320141	0.965823470327096	0	1.91780906733313
110895	9.32676757283312	6.63102537761524	8.09862557162068	9.88024321067136	75.3342306855135	63.8441721498018	66.1644128229931
226999	10.4926135194373	10.4201827362525	28.3451895006724	22.7245593845441	194.130517535746	185.89920714207	156.30143898765
211798	157.389202791559	141.146111609239	157.923198646603	183.772523718487	95.6165235623825	98.5829128783705	98.7671669676564
381339	1.16584594660414	0	0	0	0.965823470327096	0	0
74897	0	0	0	0	0	0	0
66297	1432.82466837649	1509.97920741695	1666.29221136096	1422.75502233668	524.442144387613	579.291973770996	603.150951676271
18993	7903.26967202946	7294.12791537676	6676.3044556048	6847.00854499526	1902.67223654438	2163.19077401682	1719.31582886415
73100	1416.50282512403	1230.52885221746	1172.27605149209	1506.73708962738	345.7648023771	291.993199096888	301.096023571302
69527	561.937746263195	503.957928698758	549.694210673754	510.80857399171	530.237085209576	523.897765582197	551.370106858276
93690	249.491032573286	260.504568406313	285.476551399629	308.263588172947	146.805167489719	193.410286218517	207.123379271979
73122	1643.84278471184	1739.22322761451	1685.52644709355	1723.11441594109	1399.47820850396	1485.31588736745	1433.56227783152
98404	1116.88041684677	1094.11918730651	1028.52544759583	1195.50942849124	763.966365028733	779.274454181405	768.08253146692
14200	129.408900073059	107.990984721162	130.590337342384	144.251550875802	668.34984146635	517.325571390306	726.849636519258
666642	3.49753783981242	3.78915735863728	1.01232819645259	0.988024321067136	0.965823470327096	0.938884884555909	0.958904533666567
17974	1693.97416041582	1669.12381647972	1580.24431466249	1464.2520438215	619.092844479668	758.618986721175	618.493424214936
100861934	18.6535351456662	10.4201827362525	5.06164098226293	7.90419456853709	5.79494082196257	3.75553953822364	1.91780906733313
78896	61.7898351700194	49.2590456622846	34.4191586793879	41.4970214848197	172.88240118855	173.693703642843	163.013770723316
67883	262.315337985931	266.188304444269	337.105289418711	279.610882862	586.254846488547	518.264456274862	674.109887167597
100503192	17.4876891990621	10.4201827362525	9.11095376807327	10.8682675317385	4.82911735163548	6.57219419189137	10.5479498703322
22019	1748.76891990621	1487.24426326513	1448.64164912365	1894.0426234857	1390.78579727102	1164.21725684933	1210.13752148721
433294	12.8243054126455	18.9457867931864	16.1972511432414	16.7964134581413	0	0.938884884555909	0.958904533666567
75623	186.535351456662	186.615999912886	168.046480611129	164.012037297145	55.0519378086444	61.96640238069	58.4931765536606
72050	362.578089393887	350.497055673948	325.969679257732	378.413314968713	213.446986942288	189.654746680294	172.602816059982
246229	741.478022040233	665.944405780501	643.840732943844	851.676964759872	456.834501464716	366.165104976805	420.959090279623
22592	1031.77366274466	988.02278126467	982.97067875546	997.904564277808	454.902854524062	383.065032898811	471.781030563951
100861960	0	0	0	0	0	0	0
403183	0	0	0	0	2.89747041098129	0	0.958904533666567
70676	72.2824486894567	59.6792283985371	42.5177842510086	77.0658970432366	125.557051142522	99.5217977629264	75.7534581596588
75066	0	0	0	0	0	0	0
12825	100.262751407956	72.9412791537676	58.71503539425	80.0299700064381	136.18110931612	164.304854797284	135.205539246986
12832	349.753783981242	365.653685108497	237.897126166358	287.515077430537	142.94187360841	131.443883837827	131.36992111232
73674	887.20876536575	784.355573237916	842.257059448551	981.108150819667	586.254846488547	541.73657838876	511.09611644428
433297	136.403975752684	175.248527836974	188.293044540181	113.622796922721	107.206405206308	194.349171103073	268.493269426639
53945	222.676575801391	198.930761328457	188.293044540181	265.77854236706	165.155813425933	240.354530446313	196.575429401646
100042453	1.16584594660414	0.947289339659319	1.01232819645259	0.988024321067136	0	0	1.91780906733313
212225	0	0.947289339659319	0	0	0.965823470327096	0	0
227058	108.423673034185	125.989482174689	93.1341940736379	130.419210380862	93.6848766217283	91.0718338019232	119.863066708321
100101919	47.7996838107697	46.4171776433067	49.6040816261767	34.5808512373498	91.7532296810741	77.9274454181405	102.602785102323
227059	2700.09921233519	2614.51857745972	2372.89729248486	2840.56992306802	5534.16848497426	4786.43514146603	5399.59142907644
442837	0	0	0	0	0	0	0
56363	538.620827331113	549.427817002405	646.877717533202	671.856538325653	1483.50485042242	1965.08606337552	1496.84997705351
442821	1.16584594660414	0	5.06164098226293	0	10.6240581735981	4.69442442277955	8.6301408029991
20324	36.1412243447283	37.8915735863728	29.357517697125	39.5209728426855	292.64451150911	206.5546746023	251.232987820641
109019	122.413824393435	103.254538022866	123.504039967215	128.443161738728	225.036868586213	198.104710641297	206.164474738312
100045066	0	0.947289339659319	0	0	0.965823470327096	0	0.958904533666567
17912	2570.69031226213	2684.61798859451	2323.29321085868	2625.18062107538	932.985472335974	921.046071749347	926.301779521904
20849	6.99507567962484	5.68373603795592	9.11095376807327	18.7724621002756	28.9747041098129	37.5553953822364	29.7260405436636
100042634	3.49753783981242	0.947289339659319	0	0.988024321067136	0	0.938884884555909	1.91780906733313
20846	163.21843252458	179.037685195611	201.453311094065	199.580912855562	552.451025027099	450.664744586836	514.931734578947
14660	3685.23903721569	3504.97055673948	3311.32553059641	4028.17515699072	7313.21531731677	6967.4647282894	7413.29094977623
17936	844.072465341397	785.302862577576	713.691378499073	862.54523229161	485.809205574529	521.08111092853	441.096085486621
227094	487.32360568053	517.219979453988	470.732611350452	477.215747075427	132.317815434812	88.2551791482555	138.082252847986
98682	972.315519467852	1024.96706551138	1141.90620559852	1074.97046132104	2518.86761061307	2458.00062776737	2355.06953468509
16329	271.642105558765	267.135593783928	286.488879596082	305.299515209745	415.304092240651	381.187263129699	364.383722793296
227095	178.374429830433	177.143106516293	183.231403557918	173.892280507816	253.045749225699	257.254458368319	267.534364892972
67080	11.6584594660414	9.47289339659319	11.1356101609784	15.8083891370742	84.0266419184573	91.0718338019232	88.2192170973242
17700	5.8292297330207	9.47289339659319	14.1725947503362	12.8443161738728	8.69241123294386	4.69442442277955	3.83561813466627
69397	2.33169189320828	1.89457867931864	1.01232819645259	2.96407296320141	0.965823470327096	0	0.958904533666567
227099	136.403975752684	111.7801420798	112.368429806237	142.275502233668	119.76211032056	74.1719058799168	99.726071501323
227102	234.335035267432	269.030172463247	257.131361898957	283.562980146268	162.258343014952	128.62722918416	146.712393650985
72085	155.057510898351	154.408162364469	165.009496021771	202.544985818763	224.071045115886	189.654746680294	214.794615541311
70396	737.98048420042	701.941400687556	747.098208982008	733.114046231815	382.46609424953	390.576111975258	304.931641705968
627872	23.3169189320828	15.1566294345491	19.2342357325991	23.7125837056113	21.2481163471961	17.8388128065623	33.5616586783298
98267	44.3021459709573	45.4698883036473	43.5301124474612	37.5449242005512	152.600108311681	167.121509450952	157.260343521317
329152	571.264513836028	532.376608888537	473.76959593981	621.467297951229	1811.88483033363	1416.77729079487	1848.76794090914
78016	8.16092162622898	6.63102537761524	2.02465639290517	4.94012160533568	4.82911735163548	7.51107907644727	6.71233173566597
98488	552.610978690362	547.533238323087	464.658642171737	656.048149188579	613.297903657706	569.903124925437	575.34272019994
241062	3637.43935340492	3471.81542985141	2941.82573889121	3754.49242005512	1179.27045726938	1040.28445208795	990.548383277564
329154	1267.2745439587	1230.52885221746	1152.02948756304	1423.74304665774	288.781217627802	338.937443324683	300.137119037636
81898	11167.6383225211	11041.604543069	11092.080048531	13091.3222541396	6647.7629462614	5916.85254247134	6809.18109356629
67876	226.174113641203	197.036182649138	203.47796748697	250.958177551053	367.012918724296	381.187263129699	314.520687042634
15510	3046.35545847662	2981.11955190788	3247.54885421989	3506.49831546727	2655.04871992919	2712.43843148202	2397.26133416642
15528	1175.17271417697	1122.53786749629	1349.4334858713	1276.52742281874	819.018302837377	926.679381056682	897.534643511907
19070	1217.14316825472	1143.3782329688	1141.90620559852	1376.31787924652	998.661468318217	978.318049707258	985.753860609231
74013	320.607635316138	341.971451617014	251.057392720241	248.982128908918	648.067548589481	776.457799527737	571.507102065274
