	SRR531311	SRR531312	SRR531313	SRR531314	SRR531315	SRR531316	SRR531317
26754	10.8117973478474	10.7711931058074	10.8757450352217	10.8730331070216	10.4649256420067	10.4600888835884	10.4712503319518
211660	10.7603468296289	10.666921884143	10.6270008284196	10.82462723189	9.33698845112641	9.080091022706	9.40241847718165
211673	11.4607742923529	11.3975272926509	11.3327946315404	11.6027964648448	11.7866443990305	11.6109686830001	11.586034950221
329093	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.25475902383712	4.25763669775002	3.89066478365374
109294	7.94007903146349	7.57792298547186	7.19500035432267	7.92062425242886	11.1216119174895	10.8587021388174	11.0771650332107
320492	8.06653093612485	7.93308021298113	8.20884227366215	8.55735483285823	10.666959476598	10.360096958525	10.5778364219425
329096	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
240725	8.06653093612485	8.22242154162089	8.34845553466773	8.38444577576074	9.26125744583369	9.38713931804659	9.25464231151343
240726	11.3382980034987	11.2913866852084	11.1419374050713	11.4290344540827	6.73364951957749	6.63817870785461	7.17785652576577
383491	2.06631652356048	3.02150514843324	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
17978	11.5624404792214	11.4362052647919	11.1527711568707	11.5604703246522	11.7792593040093	11.5764723735988	11.6069422583058
72265	9.38954628524264	9.34215133798779	9.40652449627981	9.40808429442669	9.58680613790122	9.27611771096217	9.22041099903773
212442	5.87485070709076	6.06905898148346	5.75866870754022	6.29898457973686	8.04361236312678	7.71805574265017	7.88571560687881
381246	2.06631652356048	2.06631652356048	2.06631652356048	2.75301080793835	2.06631652356048	2.06631652356048	2.06631652356048
433273	4.31203389122551	3.22617449166321	3.42664440170447	3.40424406091883	4.20548357236869	4.17823670546669	4.45269579606887
14048	7.73445329566235	7.7600871165166	7.65581204248868	7.85584190173281	8.28989233728816	8.117238574179	8.19402577764321
17681	3.5015388841722	3.39455588818288	3.92988310389075	4.32712982969176	5.12648214181791	5.25021587767911	5.58838551924259
277328	3.5015388841722	3.02150514843324	3.82276320574322	4.08869020190294	3.42677266922554	3.68316581282841	3.78532525865254
98741	8.21043780946924	7.96091626922949	7.79253681559731	7.95477045318494	8.36198594307497	7.94001504684458	7.83230150528488
21749	8.42863668995318	8.24070248077774	8.32159323473325	8.42965491481993	7.99908526396905	8.20068647537302	8.12166945359037
226866	4.39486601510703	4.79366478583671	4.28541093464253	4.81024677907939	5.73180254034305	5.05005134605831	5.43627532532805
665434	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
75799	4.97424768480258	5.18803189749654	5.35800046924152	5.38537712777326	4.50038891405906	4.33249918921253	3.66981909904055
19989	13.1297934419549	13.1516224668215	13.2623020514176	13.254611583274	11.2973404272146	11.4692250311855	11.6767686900818
98711	8.01727274720414	7.96641956991881	7.76620961719012	8.00451982087268	7.79932531863299	7.94001504684458	7.78934437085036
29819	10.8252727578416	10.6135711079369	10.8208634526049	10.8707999980294	11.3431379287998	11.1731167113841	11.0410111224754
66799	9.83011365584386	9.72630923233404	9.70556017172947	10.0969318654066	10.4546597435679	10.1452605327665	10.2828609840612
67923	10.4436537705088	10.2874230646201	10.5937135943262	10.6463751718867	10.5416174208838	10.3320739220078	10.3790945497468
329101	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
70397	9.09540751789397	9.11330317252595	9.16853553604797	9.27480590913756	9.64032650310537	9.65416148650787	9.59284255972137
17087	4.22365159334192	3.53949583424078	4.3609211789199	3.67900556029798	4.62659830321706	3.79944267715103	4.38575284160845
57339	7.34280089422945	6.99136826455573	7.41437442461397	7.17581382453894	9.85537122348626	9.29410789103081	9.75626591844938
14545	11.5989872972148	11.4758034762319	11.4726221385461	11.773884528202	11.6211807162816	11.4306118062545	11.4058665109462
94227	4.54655162644081	3.88826786941814	3.82276320574322	3.67900556029798	4.02864806804511	5.00634087894999	3.78532525865254
83691	4.92068419773495	5.02634302431396	4.99424535932129	5.31629197710009	7.7928179133145	6.79824126473325	7.46988427136399
78081	2.80576677524807	2.06631652356048	2.06631652356048	2.75301080793835	2.06631652356048	2.06631652356048	2.06631652356048
654454	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
654460	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
77673	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
654464	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
226896	8.03594231095831	8.15172685764486	7.80552228997735	7.91485376362019	4.84862761240985	4.4033511931056	4.94115012360469
21419	3.32121107027107	2.74778793732323	3.25464515901536	3.23476727872635	5.12648214181791	5.00634087894999	4.6914769902853
241035	2.06631652356048	2.06631652356048	2.76510746750898	2.75301080793835	3.04544599200412	2.06631652356048	2.74878233973997
75028	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.03133851691385	2.06631652356048
387202	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
723817	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
16171	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
257630	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
17215	9.71707224307887	10.0398595175027	9.55419478031973	9.6161459481556	6.36320655628476	6.90758717630016	6.57107126351427
77741	3.5015388841722	3.98518790821204	3.70522136695016	3.9982753601752	4.12010776947804	3.79944267715103	4.07772913218996
74229	9.82833016008362	9.88869146487334	9.72959653179684	10.0116668792846	12.4289257757465	11.8678901015487	12.2238228238112
71877	4.80692147979253	4.84343038418628	4.62639102386305	4.70458761509588	5.81165126050756	5.52100400609478	5.94394660825909
170829	5.49497679951236	5.49553187474776	5.5876435214951	5.48306231401344	4.43256309414738	5.00634087894999	3.78532525865254
75712	6.8320053201396	7.09556475031978	7.09272019582706	7.10658562298795	9.2446691412877	9.09812340979865	9.22041099903773
14859	4.12884134656516	3.39455588818288	3.82276320574322	3.90084681408489	4.84862761240985	5.05005134605831	5.33649581164896
241041	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
368204	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.74878233973997
433278	2.06631652356048	2.06631652356048	3.0453505706932	3.40424406091883	2.06631652356048	2.06631652356048	2.74878233973997
98582	2.80576677524807	2.74778793732323	2.06631652356048	2.06631652356048	3.04544599200412	2.75492751416916	3.22781098140357
226922	9.77932293782451	9.63770625322367	9.56568563218694	9.87870015435317	11.4446628927305	11.2085242788891	11.4295321484535
116837	10.4154206877236	10.3339213496972	10.3463709302444	10.3530219429156	12.2963784571474	12.6016080931426	12.3759190628643
66755	3.32121107027107	3.22617449166321	3.0453505706932	2.06631652356048	2.76517681846477	2.06631652356048	2.74878233973997
387225	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
723964	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.0228750475698
70155	10.0295566466941	9.82954173814501	9.76657697322461	9.87127217557116	12.298962980001	11.8402260399026	11.8595044013271
100503399	3.79263329805562	3.02150514843324	2.76510746750898	2.75301080793835	2.76517681846477	2.06631652356048	3.22781098140357
280645	9.25793306214692	9.28825210878107	9.11739781278475	9.35368457109191	8.2712914088037	8.4172761165111	8.28075480478794
98366	10.4343040001739	10.334985072132	10.3058346711444	10.4863854211453	10.5102390655357	10.5822471428887	10.3945273934331
68002	7.47642187588251	7.67524572047352	7.40587066195859	7.76253215217181	7.81867313193559	7.83330264496268	7.99777232417095
68187	10.5350564814781	10.515648391866	10.2016691304307	10.7284194653008	9.79480647767815	9.47847169743751	9.66418925148836
12839	4.86497121146424	5.06854940787136	5.08362002024586	4.39786894524844	4.79639013154675	4.4033511931056	4.24079846678649
12823	8.37588256791602	8.03087115317183	8.1180888347138	8.53871828419842	9.81260139211692	9.54571421307113	9.89438731206275
68421	9.87745301292064	9.9455112078698	10.0186936558121	10.1726108716657	11.9837152499793	11.8363947930234	11.8764568292434
210933	11.1989408195576	11.1094097102188	11.1432161947935	11.4371064845291	11.3939876457213	11.2836034234594	11.4084026641628
100504323	3.32121107027107	2.74778793732323	3.57455271314042	3.23476727872635	3.04544599200412	2.75492751416916	2.74878233973997
210940	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
433281	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
665903	5.53080834560898	5.10951916225872	5.64696510844044	5.54463485521378	4.20548357236869	4.09365165681728	4.16183381471718
210962	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
623924	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
791350	2.06631652356048	2.06631652356048	2.76510746750898	2.75301080793835	3.04544599200412	2.06631652356048	3.22781098140357
213109	12.1691531250573	12.0084253775726	11.9848511591582	12.0049206698882	11.2967658416219	11.3951098782743	11.3436216263925
19243	10.7396212157587	10.5879229148	10.6297404045911	11.0024237904616	9.35917379806978	9.46463872544675	9.49886752094868
70988	2.80576677524807	2.74778793732323	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
266744	3.10120989716911	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
74708	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
226957	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
624262	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
170771	9.08349398302314	9.02641839819155	8.95794123774815	9.07461269455305	7.03899417660625	7.00920860856781	7.47763796323251
408192	3.91508259195936	3.53949583424078	3.70522136695016	4.39786894524844	3.04544599200412	2.06631652356048	3.0228750475698
408191	5.53080834560898	4.84343038418628	5.42749711925637	4.95496758167183	2.76517681846477	3.4077969570999	3.22781098140357
19076	8.98126177983938	9.06283041584917	9.04808763667048	9.09771288952236	6.69223936454846	7.08356839164517	7.33979121965434
67503	5.21499434046429	5.02634302431396	5.42749711925637	5.00003965591443	4.28559963620573	4.09365165681728	3.66981909904055
19335	9.9949963534248	10.0082017841653	10.0380714930504	10.0529607847116	9.52338598340587	9.52301097941393	9.45243237196421
213539	7.51242910664442	7.56346736178942	7.73260975562981	7.68327635352422	7.3091358219879	7.65678238291515	7.3140348474729
98403	10.2507464883353	10.087343487424	9.99763872228949	10.3141048041008	9.29387253757873	9.21368911435233	9.1971303528863
433287	4.47284866322501	3.78303798148756	3.92988310389075	3.90084681408489	4.56496257344879	3.55396575149916	4.45269579606887
320705	10.6923607312828	10.4872250875746	10.8826521496015	10.9825681028773	11.5854001423983	11.537359958552	11.4498642900592
13518	13.8365097236137	13.7043928295653	13.4513500787861	13.6895065319729	13.9899437289971	14.0584669164281	13.9410026000538
100628580	2.80576677524807	3.66765703959688	3.25464515901536	3.55008367319785	3.25475902383712	3.03133851691385	3.22781098140357
69668	9.25262314978827	9.39818592857367	9.39153661710327	9.32134096270108	8.53178500083829	8.59469939547099	8.55066540506334
27993	9.35527647168738	9.38386613372826	9.41501959929057	9.22438921552076	8.59671928188093	8.82869590044033	8.74299777717838
52318	8.60150805942535	8.49410247674385	8.5038884798324	8.6189762166025	8.11315875491166	8.0499994561346	8.02975882818941
19253	3.91508259195936	3.98518790821204	3.92988310389075	3.90084681408489	5.2080493600881	5.17354066737287	5.1914349821868
21755	2.06631652356048	2.74778793732323	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
12627	2.06631652356048	2.06631652356048	3.0453505706932	2.75301080793835	2.76517681846477	2.06631652356048	2.06631652356048
21756	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
211383	10.5971207638949	10.4795500015933	10.5354954515833	10.5612298823127	9.78828078870137	9.66974768095178	9.80635741126523
241051	2.80576677524807	2.06631652356048	2.06631652356048	2.75301080793835	3.25475902383712	2.06631652356048	2.06631652356048
226970	9.44413714609906	9.55613137819212	9.64906786479609	9.61969668874383	12.392012281226	12.3310425397331	12.5261648447722
214469	13.9501392281815	14.0154603682791	13.963920656342	13.9493934911937	13.0937598287681	13.2543528242453	13.3118292700775
226971	10.2718964277824	10.2405117836844	10.4283806245419	10.2942453366933	12.634804866572	12.5494383217511	12.6297773788541
50785	11.0392825384257	10.9942837518741	11.0684533279819	10.9942407612873	11.0075584113249	11.0030851816412	10.8467544596559
320011	11.6397246021011	11.6263212227893	11.5832258161815	11.6741113106541	10.961173334122	10.9941715709975	11.0139547052115
214854	4.39486601510703	4.4497876760461	4.43236601995844	4.52901382497923	4.89896352957228	5.13357456710098	5.1914349821868
214855	5.63317750008045	5.77354487205	5.20781686238968	5.38537712777326	7.73289040315703	8.60193965939616	7.84434349341181
226976	11.0840635995335	11.1013056484742	11.1297320324083	10.9519105182252	11.052498457722	11.0685642502276	11.1486846835877
214895	9.93161865753164	10.0241174869614	10.0653102546397	9.93393662156207	9.76686610074145	9.92772834050254	9.84281666189208
94220	8.40489647423388	8.31159345476049	8.40072420042518	8.18315400225156	8.50417374253392	8.89797739795956	8.64660149944719
94218	10.1051536519684	10.0135265518999	9.96039936106292	10.0476984875176	9.52141995170578	9.65416148650787	9.54385448363326
78321	6.94178475456043	6.84355415510955	6.85090258133695	6.99059217750795	6.27234883563779	6.73369907850095	6.05214950681861
109346	7.03141999116655	6.99136826455573	6.73337970721394	6.60216099223592	7.34517345698855	7.36482394085182	7.41440787686205
20353	11.7183842272943	11.7787244818714	11.8286953133036	11.6404246728931	8.62994819618447	9.11845955743413	8.83637048677254
381337	2.80576677524807	2.74778793732323	2.06631652356048	3.02869912929342	3.7053713878011	4.17823670546669	3.66981909904055
12859	11.2235743854846	11.3462244034115	11.5513112095833	11.2074553796109	11.9581441382032	12.3184630595752	12.3691650618728
226977	10.9858849801141	11.0830616143212	11.0426458866709	10.8951761188883	12.5156735357026	12.6231158130687	12.6923025514522
71166	3.65624673418084	4.23806861208654	4.43236601995844	3.67900556029798	4.84862761240985	4.53469574398696	4.79682678643062
22637	5.30081022296395	5.49553187474776	5.24688983234462	5.12713069258351	6.15512917679825	6.28846567326217	6.0311537752548
56030	12.0379569523082	11.950264742237	11.7855344679913	11.9960690299339	11.2724242397451	11.2649117293258	11.1846377271338
70853	3.5015388841722	3.53949583424078	4.02847537922538	3.40424406091883	6.11382391718667	5.79985926630204	6.19108344677281
12790	2.80576677524807	3.39455588818288	3.42664440170447	3.23476727872635	3.57469278017405	3.79944267715103	3.39640122417886
269180	11.5768518661112	11.4376914121795	11.4898132469303	11.5512033899465	12.3716955469691	12.2856832698301	12.3746226697801
76178	10.6815350278091	10.6920452528327	10.768790817092	10.836118945053	11.1631847001678	11.1343239421516	11.2352279401362
67387	9.19288652517637	9.31437517850751	9.33446287676459	9.19850432767117	9.22547452136788	9.34245440336607	9.517782869204
269181	9.50569249964765	9.4579957125155	9.47921347014634	9.78060564927635	10.19827182821	10.0399245071759	10.0763660374106
77633	5.21499434046429	5.33301628532782	5.16762700549951	5.16705397553264	4.89896352957228	4.53469574398696	4.38575284160845
100861893	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
72097	7.32265894058037	7.04440887907953	7.38005404721379	7.32257030662867	12.7088014354791	12.2307016059061	12.5502498194281
100503734	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	3.7053713878011	3.79944267715103	4.16183381471718
211484	8.87122776031313	8.75478253675191	8.59643360989949	8.88403269226515	8.11837208636823	8.15711029061341	8.17030811313461
623661	6.87416004381419	6.49268890776082	6.70590625739951	6.64468174471038	6.70617566109935	7.05216895557943	6.85946594797018
69028	7.53885617327249	7.30128208621609	7.48065616467631	7.58494306320698	7.14504321175485	6.96492674952514	6.90621163419971
107734	9.80494180880932	9.72954849584381	9.91919034220972	9.83048650541727	9.4652542179662	9.5211028160859	9.6658860859162
332427	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.4077969570999	3.0228750475698
69541	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
98258	10.2197897236846	10.150333557317	10.2653013993952	10.2639339410401	9.9074862314286	9.8216522706998	9.59462537036873
226982	11.750758205199	11.5403994747227	11.7867623458255	11.6659777666829	11.3810357411204	11.3092609397181	11.2951096682571
56210	9.67004992781389	9.64972516523764	9.62729957902273	9.7501517278037	9.0483749752046	8.85620368997441	8.89542161627485
16764	12.5212390697202	12.4298001201146	12.2969490437028	12.445720525866	10.9898940477861	10.7834920140567	10.8467544596559
381338	12.0298322126889	11.9443524619624	11.9901907208369	12.2099156801296	12.3203224897969	12.2729836725492	12.1508792570274
98388	10.654613260978	10.6482159761413	10.795062063424	10.6182522586591	10.5082550716194	10.6343684009248	10.5877164031548
100503760	3.79263329805562	3.88826786941814	3.25464515901536	3.90084681408489	3.7053713878011	2.75492751416916	3.0228750475698
433292	2.06631652356048	2.06631652356048	2.06631652356048	2.75301080793835	2.76517681846477	3.03133851691385	3.22781098140357
68833	10.5174547398231	10.6318633564136	10.7588144377754	10.454928012451	9.27065153054058	9.44866546805158	9.31860458986985
18143	7.17318145283553	6.99136826455573	7.38005404721379	7.11668145480119	10.1430820715126	10.1037894264854	10.2817548290832
114641	12.6004402604961	12.8547112512123	13.0233215879448	12.7691652611701	11.6416878231467	11.7728677479925	11.9918843510798
54610	9.37495879437957	9.38797202886147	9.43186118456895	9.53008396002595	9.70064599988901	9.54383586416041	9.80481809579572
52846	9.65805090026584	9.61861472316084	9.75323896343078	9.68385648513765	9.52926805315728	9.30523887867546	9.39629859648039
100217461	4.02647865717677	3.02150514843324	3.0453505706932	4.39786894524844	4.20548357236869	4.0030709360108	3.54151276232776
67702	8.84323929023202	8.87081810602663	8.77534621652953	8.95039669509538	9.21334687878007	9.25100907308564	9.41458089785077
263764	6.40324243897883	6.67879759361044	7.17511717845055	7.1661254985007	11.9213419785282	11.6979934236526	11.7009688185555
619289	3.10120989716911	2.74778793732323	2.06631652356048	2.06631652356048	3.7053713878011	3.4077969570999	2.74878233973997
100042065	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.74878233973997
73426	3.10120989716911	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
26921	14.3982008912237	14.443957267121	14.3468436536199	14.2751143474309	12.0000437363846	12.623782789956	12.0596015925846
100047133	4.39486601510703	4.23806861208654	3.92988310389075	4.08869020190294	5.55727185016344	5.28704198751804	5.49908998173303
16178	2.06631652356048	3.02150514843324	3.0453505706932	2.75301080793835	4.20548357236869	3.9054566947234	3.98768192181072
16177	4.97424768480258	4.68838818180251	4.28541093464253	4.64854047937116	7.59755130426543	6.56584253166636	7.27005709077156
107527	4.12884134656516	4.15917483263039	4.28541093464253	4.25239062144793	4.20548357236869	3.9054566947234	4.84662564009264
17082	2.06631652356048	3.39455588818288	3.0453505706932	3.23476727872635	3.7053713878011	3.23791913627776	4.45269579606887
16182	2.80576677524807	3.02150514843324	2.06631652356048	2.06631652356048	4.43256309414738	2.75492751416916	3.89066478365374
16174	2.06631652356048	2.74778793732323	2.06631652356048	3.40424406091883	3.04544599200412	2.06631652356048	3.0228750475698
110895	4.02647865717677	3.88826786941814	4.11992917840943	4.25239062144793	6.48145737574206	6.34147245499839	6.3349443260017
226999	4.54655162644081	4.23806861208654	5.46100615388017	5.08603699188936	7.85035344049611	7.77683051255729	7.56028384569546
211798	7.52129208120387	7.43436245470525	7.54402294480213	7.72344886106746	6.88830824252472	6.97612557037865	6.90621163419971
381339	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
74897	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
66297	10.7021322798676	10.7922572512819	10.9330579744605	10.7035396692756	9.21334687878007	9.38504256011914	9.45635956946783
18993	13.114508286341	12.9967454243958	12.879194020097	12.8902320974172	11.0761293366013	11.2580542555459	10.9239397235615
73100	10.6374011020106	10.4756970921397	10.3771300575985	10.766555125572	8.64085653570163	8.41316596811068	8.48681435239637
69527	9.31763228862558	9.20459261970339	9.30505627672675	9.15511900416229	9.25653736277054	9.2207605469156	9.27257221220265
93690	8.15458627483604	8.25875458408724	8.3878335483642	8.44174264320746	7.45643470607638	7.82094306011687	7.89732138731995
73122	10.8848304269387	10.9643509712516	10.921925108778	10.9791169172012	10.6625062620282	10.7158695840412	10.6829641198766
98404	10.3120125609344	10.3339213496972	10.2041220049377	10.454928012451	9.78172544680843	9.78076989849968	9.77053083500829
14200	7.31248137297098	7.17381244969974	7.32699023398699	7.4872066375107	9.56978438692532	9.19944139862881	9.69276746319992
666642	3.10120989716911	3.39455588818288	3.0453505706932	3.23476727872635	3.25475902383712	3.03133851691385	3.54151276232776
17974	10.8719024405244	10.8521797579917	10.7991240725857	10.6679709890312	9.4570490079973	9.72880874849585	9.44849445417984
100861934	4.86497121146424	4.23806861208654	3.57455271314042	3.90084681408489	3.7053713878011	3.55396575149916	3.0228750475698
78896	6.26200739796364	6.08944968248197	5.5876435214951	5.79281358015216	7.71234788183019	7.68433701593139	7.63151341600051
67883	8.32112530221748	8.31159345476049	8.6149884649302	8.32912294351288	9.39612309546491	9.25330982161941	9.58748087010626
100503192	4.74632113545554	3.78303798148756	4.11992917840943	3.9982753601752	4.36111425300032	4.71051779909954	5.26583160075345
22019	10.9527075682772	10.7545945729987	10.6931034528021	11.0727598278383	10.6409373740036	10.3875860177986	10.4188816114202
433294	4.39486601510703	4.79366478583671	4.68535483789218	4.75843173512516	2.06631652356048	2.75492751416916	2.74878233973997
75623	7.69583498050761	7.79762178753147	7.69820803093702	7.66963281919908	6.23433068653854	6.27035238502304	6.24673602944277
72050	8.74455583217311	8.67972910531306	8.61129654029124	8.77997283184434	7.93552483924982	7.78321554768656	7.69274273610204
246229	9.74947607431662	9.60280424044166	9.5309347907978	9.92678836526363	9.04015902628205	8.78801278256945	8.92406471735908
22592	10.2129711812031	10.1778652176434	10.1453472651786	10.1714017048089	9.0208045180667	8.78801278256945	9.08998182374671
100861960	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
403183	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.25475902383712	2.06631652356048	2.74878233973997
70676	6.45976160375023	6.26097490720354	5.88701358992422	6.5434362030436	7.26278288057259	6.93079783335274	6.54174191143794
75066	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
12825	6.98088519874074	6.56714799249848	6.11356529350807	6.64468174471038	7.31823009141529	7.60004070911729	7.28780961535426
12832	8.63454492994408	8.74840897817115	8.1180888347138	8.37607147952914	7.38033165050533	7.33034773836178	7.30534603927667
